Country,Dates,Cases
China,06-06-2020,185
China,06-06-2020,1268
India,06-06-2020,246622
Russia,06-06-2020,458102
US,06-06-2020,1924132
China,07-06-2020,991
China,07-06-2020,594
China,07-06-2020,579
China,07-06-2020,359
China,07-06-2020,139
China,07-06-2020,1602
China,07-06-2020,254
China,07-06-2020,147
China,07-06-2020,170
China,07-06-2020,328
China,07-06-2020,947
China,07-06-2020,1276
China,07-06-2020,1106
China,07-06-2020,68135
China,07-06-2020,1019
China,07-06-2020,235
China,07-06-2020,653
China,07-06-2020,932
China,07-06-2020,155
China,07-06-2020,149
China,07-06-2020,45
China,07-06-2020,75
China,07-06-2020,18
China,07-06-2020,311
China,07-06-2020,792
China,07-06-2020,678
China,07-06-2020,198
China,07-06-2020,581
China,07-06-2020,193
China,07-06-2020,1
China,07-06-2020,76
China,07-06-2020,185
China,07-06-2020,1268
India,07-06-2020,257486
Russia,07-06-2020,467073
US,07-06-2020,1941920
China,08-06-2020,991
China,08-06-2020,594
China,08-06-2020,579
China,08-06-2020,359
China,08-06-2020,139
China,08-06-2020,1604
China,08-06-2020,254
China,08-06-2020,147
China,08-06-2020,170
China,08-06-2020,328
China,08-06-2020,947
China,08-06-2020,1276
China,08-06-2020,1107
China,08-06-2020,68135
China,08-06-2020,1019
China,08-06-2020,235
China,08-06-2020,653
China,08-06-2020,932
China,08-06-2020,155
China,08-06-2020,149
China,08-06-2020,45
China,08-06-2020,75
China,08-06-2020,18
China,08-06-2020,311
China,08-06-2020,792
China,08-06-2020,678
China,08-06-2020,198
China,08-06-2020,582
China,08-06-2020,193
China,08-06-2020,1
China,08-06-2020,76
China,08-06-2020,185
China,08-06-2020,1268
India,08-06-2020,265928
Russia,08-06-2020,476043
US,08-06-2020,1959448
China,09-06-2020,991
China,09-06-2020,594
China,09-06-2020,579
China,09-06-2020,359
China,09-06-2020,139
China,09-06-2020,1604
China,09-06-2020,254
China,09-06-2020,147
China,09-06-2020,170
China,09-06-2020,328
China,09-06-2020,947
China,09-06-2020,1276
China,09-06-2020,1107
China,09-06-2020,68135
China,09-06-2020,1019
China,09-06-2020,237
China,09-06-2020,653
China,09-06-2020,932
China,09-06-2020,155
China,09-06-2020,149
China,09-06-2020,45
China,09-06-2020,75
China,09-06-2020,18
China,09-06-2020,311
China,09-06-2020,792
China,09-06-2020,678
China,09-06-2020,198
China,09-06-2020,582
China,09-06-2020,194
China,09-06-2020,1
China,09-06-2020,76
China,09-06-2020,185
China,09-06-2020,1268
India,09-06-2020,276146
Russia,09-06-2020,484630
US,09-06-2020,1977820
China,10-06-2020,991
China,10-06-2020,594
China,10-06-2020,579
China,10-06-2020,360
China,10-06-2020,139
China,10-06-2020,1607
China,10-06-2020,254
China,10-06-2020,147
China,10-06-2020,170
China,10-06-2020,328
China,10-06-2020,947
China,10-06-2020,1276
China,10-06-2020,1107
China,10-06-2020,68135
China,10-06-2020,1019
China,10-06-2020,237
China,10-06-2020,653
China,10-06-2020,932
China,10-06-2020,155
China,10-06-2020,149
China,10-06-2020,45
China,10-06-2020,75
China,10-06-2020,18
China,10-06-2020,311
China,10-06-2020,792
China,10-06-2020,684
China,10-06-2020,198
China,10-06-2020,582
China,10-06-2020,195
China,10-06-2020,1
China,10-06-2020,76
China,10-06-2020,185
China,10-06-2020,1268
India,10-06-2020,286605
Russia,10-06-2020,493023
US,10-06-2020,1998646
China,11-06-2020,991
China,11-06-2020,595
China,11-06-2020,579
China,11-06-2020,361
China,11-06-2020,139
China,11-06-2020,1607
China,11-06-2020,254
China,11-06-2020,147
China,11-06-2020,170
China,11-06-2020,328
China,11-06-2020,947
China,11-06-2020,1276
China,11-06-2020,1107
China,11-06-2020,68135
China,11-06-2020,1019
China,11-06-2020,237
China,11-06-2020,653
China,11-06-2020,932
China,11-06-2020,155
China,11-06-2020,149
China,11-06-2020,45
China,11-06-2020,75
China,11-06-2020,18
China,11-06-2020,311
China,11-06-2020,792
China,11-06-2020,689
China,11-06-2020,198
China,11-06-2020,582
China,11-06-2020,195
China,11-06-2020,1
China,11-06-2020,76
China,11-06-2020,185
China,11-06-2020,1268
India,11-06-2020,297535
Russia,11-06-2020,501800
US,11-06-2020,2021853
China,12-06-2020,991
China,12-06-2020,601
China,12-06-2020,579
China,12-06-2020,361
China,12-06-2020,139
China,12-06-2020,1608
China,12-06-2020,254
China,12-06-2020,147
China,12-06-2020,171
China,12-06-2020,328
China,12-06-2020,947
China,12-06-2020,1276
China,12-06-2020,1108
China,12-06-2020,68135
China,12-06-2020,1019
China,12-06-2020,237
China,12-06-2020,653
China,12-06-2020,932
China,12-06-2020,155
China,12-06-2020,149
China,12-06-2020,45
China,12-06-2020,75
China,12-06-2020,18
China,12-06-2020,311
China,12-06-2020,792
China,12-06-2020,690
China,12-06-2020,198
China,12-06-2020,583
China,12-06-2020,196
China,12-06-2020,1
China,12-06-2020,76
China,12-06-2020,185
China,12-06-2020,1268
India,12-06-2020,308993
Russia,12-06-2020,510761
US,12-06-2020,2046724
China,13-06-2020,991
China,13-06-2020,637
China,13-06-2020,580
China,13-06-2020,361
China,13-06-2020,139
China,13-06-2020,1625
China,13-06-2020,254
China,13-06-2020,147
China,13-06-2020,171
China,13-06-2020,328
China,13-06-2020,947
China,13-06-2020,1276
China,13-06-2020,1109
China,13-06-2020,68135
China,13-06-2020,1019
China,13-06-2020,237
China,13-06-2020,653
China,13-06-2020,932
China,13-06-2020,155
China,13-06-2020,151
China,13-06-2020,45
China,13-06-2020,75
China,13-06-2020,18
China,13-06-2020,311
China,13-06-2020,792
China,13-06-2020,691
China,13-06-2020,198
China,13-06-2020,583
China,13-06-2020,196
China,13-06-2020,1
China,13-06-2020,76
China,13-06-2020,185
China,13-06-2020,1268
India,13-06-2020,320922
Russia,13-06-2020,519458
US,13-06-2020,2071989
China,14-06-2020,991
China,14-06-2020,673
China,14-06-2020,582
China,14-06-2020,362
China,14-06-2020,139
China,14-06-2020,1625
China,14-06-2020,254
China,14-06-2020,147
China,14-06-2020,171
China,14-06-2020,331
China,14-06-2020,947
China,14-06-2020,1276
China,14-06-2020,1109
China,14-06-2020,68135
China,14-06-2020,1019
China,14-06-2020,237
China,14-06-2020,653
China,14-06-2020,932
China,14-06-2020,155
China,14-06-2020,151
China,14-06-2020,45
China,14-06-2020,75
China,14-06-2020,18
China,14-06-2020,313
China,14-06-2020,792
China,14-06-2020,692
China,14-06-2020,198
China,14-06-2020,587
China,14-06-2020,196
China,14-06-2020,1
China,14-06-2020,76
China,14-06-2020,185
China,14-06-2020,1268
India,14-06-2020,332424
Russia,14-06-2020,528267
US,14-06-2020,2091366
China,15-06-2020,991
China,15-06-2020,700
China,15-06-2020,582
China,15-06-2020,362
China,15-06-2020,139
China,15-06-2020,1628
China,15-06-2020,254
China,15-06-2020,147
China,15-06-2020,171
China,15-06-2020,335
China,15-06-2020,947
China,15-06-2020,1276
China,15-06-2020,1112
China,15-06-2020,68135
China,15-06-2020,1019
China,15-06-2020,238
China,15-06-2020,653
China,15-06-2020,932
China,15-06-2020,155
China,15-06-2020,152
China,15-06-2020,45
China,15-06-2020,75
China,15-06-2020,18
China,15-06-2020,313
China,15-06-2020,792
China,15-06-2020,695
China,15-06-2020,198
China,15-06-2020,588
China,15-06-2020,196
China,15-06-2020,1
China,15-06-2020,76
China,15-06-2020,185
China,15-06-2020,1268
India,15-06-2020,343091
Russia,15-06-2020,536484
US,15-06-2020,2111291
China,16-06-2020,991
China,16-06-2020,731
China,16-06-2020,582
China,16-06-2020,362
China,16-06-2020,149
China,16-06-2020,1628
China,16-06-2020,254
China,16-06-2020,147
China,16-06-2020,171
China,16-06-2020,336
China,16-06-2020,947
China,16-06-2020,1276
China,16-06-2020,1112
China,16-06-2020,68135
China,16-06-2020,1019
China,16-06-2020,238
China,16-06-2020,653
China,16-06-2020,932
China,16-06-2020,155
China,16-06-2020,152
China,16-06-2020,45
China,16-06-2020,75
China,16-06-2020,18
China,16-06-2020,313
China,16-06-2020,792
China,16-06-2020,695
China,16-06-2020,198
China,16-06-2020,589
China,16-06-2020,196
China,16-06-2020,1
China,16-06-2020,76
China,16-06-2020,185
China,16-06-2020,1269
India,16-06-2020,354065
Russia,16-06-2020,544725
US,16-06-2020,2135088
China,17-06-2020,991
China,17-06-2020,752
China,17-06-2020,582
China,17-06-2020,362
China,17-06-2020,150
China,17-06-2020,1628
China,17-06-2020,254
China,17-06-2020,147
China,17-06-2020,171
China,17-06-2020,338
China,17-06-2020,947
China,17-06-2020,1276
China,17-06-2020,1120
China,17-06-2020,68135
China,17-06-2020,1019
China,17-06-2020,238
China,17-06-2020,653
China,17-06-2020,932
China,17-06-2020,155
China,17-06-2020,152
China,17-06-2020,45
China,17-06-2020,75
China,17-06-2020,18
China,17-06-2020,314
China,17-06-2020,792
China,17-06-2020,697
China,17-06-2020,198
China,17-06-2020,589
China,17-06-2020,197
China,17-06-2020,1
China,17-06-2020,76
China,17-06-2020,185
China,17-06-2020,1269
India,17-06-2020,366946
Russia,17-06-2020,552549
US,17-06-2020,2160997
China,18-06-2020,991
China,18-06-2020,777
China,18-06-2020,582
China,18-06-2020,362
China,18-06-2020,151
China,18-06-2020,1631
China,18-06-2020,254
China,18-06-2020,147
China,18-06-2020,171
China,18-06-2020,340
China,18-06-2020,947
China,18-06-2020,1276
China,18-06-2020,1124
China,18-06-2020,68135
China,18-06-2020,1019
China,18-06-2020,238
China,18-06-2020,653
China,18-06-2020,932
China,18-06-2020,155
China,18-06-2020,153
China,18-06-2020,45
China,18-06-2020,75
China,18-06-2020,18
China,18-06-2020,314
China,18-06-2020,792
China,18-06-2020,697
China,18-06-2020,198
China,18-06-2020,589
China,18-06-2020,197
China,18-06-2020,1
China,18-06-2020,76
China,18-06-2020,185
China,18-06-2020,1269
India,18-06-2020,380532
Russia,18-06-2020,560321
US,18-06-2020,2189189
China,19-06-2020,991
China,19-06-2020,777
China,19-06-2020,582
China,19-06-2020,362
China,19-06-2020,151
China,19-06-2020,1631
China,19-06-2020,254
China,19-06-2020,147
China,19-06-2020,171
China,19-06-2020,340
China,19-06-2020,947
China,19-06-2020,1276
China,19-06-2020,1124
China,19-06-2020,68135
China,19-06-2020,1019
China,19-06-2020,238
China,19-06-2020,653
China,19-06-2020,932
China,19-06-2020,155
China,19-06-2020,153
China,19-06-2020,45
China,19-06-2020,75
China,19-06-2020,18
China,19-06-2020,314
China,19-06-2020,792
China,19-06-2020,697
China,19-06-2020,198
China,19-06-2020,589
China,19-06-2020,197
China,19-06-2020,1
China,19-06-2020,76
China,19-06-2020,185
China,19-06-2020,1269
India,19-06-2020,395048
Russia,19-06-2020,568292
US,19-06-2020,2220514
China,20-06-2020,991
China,20-06-2020,821
China,20-06-2020,582
China,20-06-2020,363
China,20-06-2020,151
China,20-06-2020,1634
China,20-06-2020,254
China,20-06-2020,147
China,20-06-2020,171
China,20-06-2020,344
China,20-06-2020,947
China,20-06-2020,1276
China,20-06-2020,1128
China,20-06-2020,68135
China,20-06-2020,1019
China,20-06-2020,238
China,20-06-2020,653
China,20-06-2020,932
China,20-06-2020,155
China,20-06-2020,153
China,20-06-2020,45
China,20-06-2020,75
China,20-06-2020,18
China,20-06-2020,316
China,20-06-2020,792
China,20-06-2020,698
China,20-06-2020,198
China,20-06-2020,589
China,20-06-2020,197
China,20-06-2020,1
China,20-06-2020,76
China,20-06-2020,185
China,20-06-2020,1269
India,20-06-2020,410451
Russia,20-06-2020,576162
US,20-06-2020,2252770
China,21-06-2020,991
China,21-06-2020,830
China,21-06-2020,582
China,21-06-2020,363
China,21-06-2020,151
China,21-06-2020,1634
China,21-06-2020,254
China,21-06-2020,147
China,21-06-2020,171
China,21-06-2020,346
China,21-06-2020,947
China,21-06-2020,1276
China,21-06-2020,1131
China,21-06-2020,68135
China,21-06-2020,1019
China,21-06-2020,238
China,21-06-2020,653
China,21-06-2020,932
China,21-06-2020,155
China,21-06-2020,154
China,21-06-2020,45
China,21-06-2020,75
China,21-06-2020,18
China,21-06-2020,317
China,21-06-2020,792
China,21-06-2020,701
China,21-06-2020,198
China,21-06-2020,589
China,21-06-2020,197
China,21-06-2020,1
China,21-06-2020,76
China,21-06-2020,185
China,21-06-2020,1269
India,21-06-2020,425282
Russia,21-06-2020,583879
US,21-06-2020,2278879
China,22-06-2020,991
China,22-06-2020,843
China,22-06-2020,582
China,22-06-2020,363
China,22-06-2020,158
China,22-06-2020,1634
China,22-06-2020,254
China,22-06-2020,147
China,22-06-2020,171
China,22-06-2020,346
China,22-06-2020,947
China,22-06-2020,1276
China,22-06-2020,1161
China,22-06-2020,68135
China,22-06-2020,1019
China,22-06-2020,238
China,22-06-2020,654
China,22-06-2020,932
China,22-06-2020,155
China,22-06-2020,154
China,22-06-2020,45
China,22-06-2020,75
China,22-06-2020,18
China,22-06-2020,317
China,22-06-2020,792
China,22-06-2020,701
China,22-06-2020,198
China,22-06-2020,589
China,22-06-2020,198
China,22-06-2020,1
China,22-06-2020,76
China,22-06-2020,185
China,22-06-2020,1269
India,22-06-2020,440215
Russia,22-06-2020,591465
US,22-06-2020,2309366
China,23-06-2020,991
China,23-06-2020,850
China,23-06-2020,582
China,23-06-2020,363
China,23-06-2020,158
China,23-06-2020,1634
China,23-06-2020,254
China,23-06-2020,147
China,23-06-2020,171
China,23-06-2020,348
China,23-06-2020,947
China,23-06-2020,1276
China,23-06-2020,1177
China,23-06-2020,68135
China,23-06-2020,1019
China,23-06-2020,238
China,23-06-2020,654
China,23-06-2020,932
China,23-06-2020,155
China,23-06-2020,154
China,23-06-2020,45
China,23-06-2020,75
China,23-06-2020,18
China,23-06-2020,319
China,23-06-2020,792
China,23-06-2020,703
China,23-06-2020,198
China,23-06-2020,589
China,23-06-2020,198
China,23-06-2020,1
China,23-06-2020,76
China,23-06-2020,185
China,23-06-2020,1269
India,23-06-2020,456183
Russia,23-06-2020,598878
US,23-06-2020,2345163
China,24-06-2020,991
China,24-06-2020,863
China,24-06-2020,582
China,24-06-2020,363
China,24-06-2020,161
China,24-06-2020,1635
China,24-06-2020,254
China,24-06-2020,147
China,24-06-2020,171
China,24-06-2020,349
China,24-06-2020,947
China,24-06-2020,1276
China,24-06-2020,1179
China,24-06-2020,68135
China,24-06-2020,1019
China,24-06-2020,238
China,24-06-2020,654
China,24-06-2020,932
China,24-06-2020,155
China,24-06-2020,154
China,24-06-2020,45
China,24-06-2020,75
China,24-06-2020,18
China,24-06-2020,319
China,24-06-2020,792
China,24-06-2020,703
China,24-06-2020,198
China,24-06-2020,589
China,24-06-2020,198
China,24-06-2020,1
China,24-06-2020,76
China,24-06-2020,185
China,24-06-2020,1269
India,24-06-2020,473105
Russia,24-06-2020,606043
US,24-06-2020,2379622
China,25-06-2020,991
China,25-06-2020,874
China,25-06-2020,582
China,25-06-2020,363
China,25-06-2020,161
China,25-06-2020,1635
China,25-06-2020,254
China,25-06-2020,147
China,25-06-2020,171
China,25-06-2020,349
China,25-06-2020,947
China,25-06-2020,1276
China,25-06-2020,1193
China,25-06-2020,68135
China,25-06-2020,1019
China,25-06-2020,238
China,25-06-2020,654
China,25-06-2020,932
China,25-06-2020,155
China,25-06-2020,154
China,25-06-2020,46
China,25-06-2020,75
China,25-06-2020,18
China,25-06-2020,319
China,25-06-2020,792
China,25-06-2020,705
China,25-06-2020,198
China,25-06-2020,589
China,25-06-2020,198
China,25-06-2020,1
China,25-06-2020,76
China,25-06-2020,185
China,25-06-2020,1269
India,25-06-2020,490401
Russia,25-06-2020,613148
US,25-06-2020,2420178
China,26-06-2020,991
China,26-06-2020,891
China,26-06-2020,582
China,26-06-2020,363
China,26-06-2020,162
China,26-06-2020,1637
China,26-06-2020,254
China,26-06-2020,147
China,26-06-2020,171
China,26-06-2020,349
China,26-06-2020,947
China,26-06-2020,1276
China,26-06-2020,1196
China,26-06-2020,68135
China,26-06-2020,1019
China,26-06-2020,238
China,26-06-2020,654
China,26-06-2020,932
China,26-06-2020,155
China,26-06-2020,154
China,26-06-2020,46
China,26-06-2020,75
China,26-06-2020,18
China,26-06-2020,319
China,26-06-2020,792
China,26-06-2020,706
China,26-06-2020,198
China,26-06-2020,589
China,26-06-2020,198
China,26-06-2020,1
China,26-06-2020,76
China,26-06-2020,185
China,26-06-2020,1269
India,26-06-2020,508953
Russia,26-06-2020,619936
US,26-06-2020,2465501
China,27-06-2020,991
China,27-06-2020,905
China,27-06-2020,582
China,27-06-2020,363
China,27-06-2020,163
China,27-06-2020,1637
China,27-06-2020,254
China,27-06-2020,147
China,27-06-2020,171
China,27-06-2020,349
China,27-06-2020,947
China,27-06-2020,1276
China,27-06-2020,1197
China,27-06-2020,68135
China,27-06-2020,1019
China,27-06-2020,238
China,27-06-2020,654
China,27-06-2020,932
China,27-06-2020,155
China,27-06-2020,154
China,27-06-2020,46
China,27-06-2020,75
China,27-06-2020,18
China,27-06-2020,320
China,27-06-2020,792
China,27-06-2020,707
China,27-06-2020,198
China,27-06-2020,589
China,27-06-2020,198
China,27-06-2020,1
China,27-06-2020,76
China,27-06-2020,185
China,27-06-2020,1269
India,27-06-2020,528859
Russia,27-06-2020,626779
US,27-06-2020,2507859
China,28-06-2020,991
China,28-06-2020,912
China,28-06-2020,582
China,28-06-2020,363
China,28-06-2020,163
China,28-06-2020,1637
China,28-06-2020,254
China,28-06-2020,147
China,28-06-2020,171
China,28-06-2020,349
China,28-06-2020,947
China,28-06-2020,1276
China,28-06-2020,1199
China,28-06-2020,68135
China,28-06-2020,1019
China,28-06-2020,238
China,28-06-2020,654
China,28-06-2020,932
China,28-06-2020,155
China,28-06-2020,155
China,28-06-2020,46
China,28-06-2020,75
China,28-06-2020,18
China,28-06-2020,320
China,28-06-2020,792
China,28-06-2020,708
China,28-06-2020,198
China,28-06-2020,592
China,28-06-2020,198
China,28-06-2020,1
China,28-06-2020,76
China,28-06-2020,185
China,28-06-2020,1269
India,28-06-2020,548318
Russia,28-06-2020,633563
US,28-06-2020,2547213
China,29-06-2020,991
China,29-06-2020,919
China,29-06-2020,582
China,29-06-2020,363
China,29-06-2020,164
China,29-06-2020,1641
China,29-06-2020,254
China,29-06-2020,147
China,29-06-2020,171
China,29-06-2020,349
China,29-06-2020,947
China,29-06-2020,1276
China,29-06-2020,1203
China,29-06-2020,68135
China,29-06-2020,1019
China,29-06-2020,238
China,29-06-2020,654
China,29-06-2020,932
China,29-06-2020,155
China,29-06-2020,155
China,29-06-2020,46
China,29-06-2020,75
China,29-06-2020,18
China,29-06-2020,320
China,29-06-2020,792
China,29-06-2020,712
China,29-06-2020,198
China,29-06-2020,595
China,29-06-2020,198
China,29-06-2020,1
China,29-06-2020,76
China,29-06-2020,185
China,29-06-2020,1269
India,29-06-2020,566840
Russia,29-06-2020,640246
US,29-06-2020,2587902
China,30-06-2020,991
China,30-06-2020,922
China,30-06-2020,582
China,30-06-2020,363
China,30-06-2020,164
China,30-06-2020,1641
China,30-06-2020,254
China,30-06-2020,147
China,30-06-2020,171
China,30-06-2020,349
China,30-06-2020,947
China,30-06-2020,1276
China,30-06-2020,1205
China,30-06-2020,68135
China,30-06-2020,1019
China,30-06-2020,238
China,30-06-2020,654
China,30-06-2020,932
China,30-06-2020,155
China,30-06-2020,155
China,30-06-2020,46
China,30-06-2020,75
China,30-06-2020,18
China,30-06-2020,320
China,30-06-2020,792
China,30-06-2020,712
China,30-06-2020,198
China,30-06-2020,595
China,30-06-2020,198
China,30-06-2020,1
China,30-06-2020,76
China,30-06-2020,185
China,30-06-2020,1269
India,30-06-2020,585481
Russia,30-06-2020,646929
US,30-06-2020,2634076
China,01-07-2020,991
China,01-07-2020,923
China,01-07-2020,582
China,01-07-2020,363
China,01-07-2020,164
China,01-07-2020,1642
China,01-07-2020,254
China,01-07-2020,147
China,01-07-2020,171
China,01-07-2020,349
China,01-07-2020,947
China,01-07-2020,1276
China,01-07-2020,1233
China,01-07-2020,68135
China,01-07-2020,1019
China,01-07-2020,238
China,01-07-2020,654
China,01-07-2020,932
China,01-07-2020,155
China,01-07-2020,155
China,01-07-2020,46
China,01-07-2020,75
China,01-07-2020,18
China,01-07-2020,320
China,01-07-2020,792
China,01-07-2020,713
China,01-07-2020,198
China,01-07-2020,595
China,01-07-2020,198
China,01-07-2020,1
China,01-07-2020,76
China,01-07-2020,185
China,01-07-2020,1269
India,01-07-2020,604641
Russia,01-07-2020,653479
US,01-07-2020,2685400
China,02-07-2020,991
China,02-07-2020,925
China,02-07-2020,582
China,02-07-2020,363
China,02-07-2020,164
China,02-07-2020,1642
China,02-07-2020,254
China,02-07-2020,147
China,02-07-2020,171
China,02-07-2020,349
China,02-07-2020,947
China,02-07-2020,1276
China,02-07-2020,1242
China,02-07-2020,68135
China,02-07-2020,1019
China,02-07-2020,238
China,02-07-2020,654
China,02-07-2020,932
China,02-07-2020,155
China,02-07-2020,156
China,02-07-2020,46
China,02-07-2020,75
China,02-07-2020,18
China,02-07-2020,320
China,02-07-2020,792
China,02-07-2020,714
China,02-07-2020,198
China,02-07-2020,595
China,02-07-2020,198
China,02-07-2020,1
China,02-07-2020,76
China,02-07-2020,186
China,02-07-2020,1269
India,02-07-2020,625544
Russia,02-07-2020,660231
US,02-07-2020,2740521
China,03-07-2020,991
China,03-07-2020,926
China,03-07-2020,582
China,03-07-2020,363
China,03-07-2020,164
China,03-07-2020,1643
China,03-07-2020,254
China,03-07-2020,147
China,03-07-2020,171
China,03-07-2020,349
China,03-07-2020,947
China,03-07-2020,1276
China,03-07-2020,1247
China,03-07-2020,68135
China,03-07-2020,1019
China,03-07-2020,238
China,03-07-2020,654
China,03-07-2020,932
China,03-07-2020,155
China,03-07-2020,156
China,03-07-2020,46
China,03-07-2020,75
China,03-07-2020,18
China,03-07-2020,320
China,03-07-2020,792
China,03-07-2020,715
China,03-07-2020,198
China,03-07-2020,595
China,03-07-2020,198
China,03-07-2020,1
China,03-07-2020,76
China,03-07-2020,186
China,03-07-2020,1269
India,03-07-2020,648315
Russia,03-07-2020,666941
US,03-07-2020,2793083
China,04-07-2020,991
China,04-07-2020,928
China,04-07-2020,582
China,04-07-2020,363
China,04-07-2020,167
China,04-07-2020,1643
China,04-07-2020,254
China,04-07-2020,147
China,04-07-2020,171
China,04-07-2020,349
China,04-07-2020,947
China,04-07-2020,1276
China,04-07-2020,1258
China,04-07-2020,68135
China,04-07-2020,1019
China,04-07-2020,238
China,04-07-2020,654
China,04-07-2020,932
China,04-07-2020,155
China,04-07-2020,156
China,04-07-2020,46
China,04-07-2020,75
China,04-07-2020,18
China,04-07-2020,320
China,04-07-2020,792
China,04-07-2020,716
China,04-07-2020,198
China,04-07-2020,596
China,04-07-2020,199
China,04-07-2020,1
China,04-07-2020,76
China,04-07-2020,186
China,04-07-2020,1269
India,04-07-2020,673165
Russia,04-07-2020,673564
US,04-07-2020,2838831
China,05-07-2020,991
China,05-07-2020,929
China,05-07-2020,582
China,05-07-2020,363
China,05-07-2020,167
China,05-07-2020,1643
China,05-07-2020,254
China,05-07-2020,147
China,05-07-2020,171
China,05-07-2020,349
China,05-07-2020,947
China,05-07-2020,1276
China,05-07-2020,1268
China,05-07-2020,68135
China,05-07-2020,1019
China,05-07-2020,239
China,05-07-2020,654
China,05-07-2020,932
China,05-07-2020,155
China,05-07-2020,157
China,05-07-2020,46
China,05-07-2020,75
China,05-07-2020,18
China,05-07-2020,321
China,05-07-2020,792
China,05-07-2020,716
China,05-07-2020,198
China,05-07-2020,596
China,05-07-2020,199
China,05-07-2020,1
China,05-07-2020,76
China,05-07-2020,186
China,05-07-2020,1269
India,05-07-2020,697413
Russia,05-07-2020,680283
US,05-07-2020,2888814
China,06-07-2020,991
China,06-07-2020,929
China,06-07-2020,582
China,06-07-2020,363
China,06-07-2020,167
China,06-07-2020,1643
China,06-07-2020,254
China,06-07-2020,147
China,06-07-2020,171
China,06-07-2020,349
China,06-07-2020,947
China,06-07-2020,1276
China,06-07-2020,1285
China,06-07-2020,68135
China,06-07-2020,1019
China,06-07-2020,240
China,06-07-2020,654
China,06-07-2020,932
China,06-07-2020,155
China,06-07-2020,157
China,06-07-2020,46
China,06-07-2020,75
China,06-07-2020,18
China,06-07-2020,321
China,06-07-2020,792
China,06-07-2020,716
China,06-07-2020,198
China,06-07-2020,596
China,06-07-2020,199
China,06-07-2020,1
China,06-07-2020,76
China,06-07-2020,186
China,06-07-2020,1269
India,06-07-2020,719664
Russia,06-07-2020,686852
US,06-07-2020,2933464
China,07-07-2020,991
China,07-07-2020,929
China,07-07-2020,582
China,07-07-2020,363
China,07-07-2020,167
China,07-07-2020,1645
China,07-07-2020,254
China,07-07-2020,147
China,07-07-2020,171
China,07-07-2020,349
China,07-07-2020,947
China,07-07-2020,1276
China,07-07-2020,1299
China,07-07-2020,68135
China,07-07-2020,1019
China,07-07-2020,244
China,07-07-2020,654
China,07-07-2020,932
China,07-07-2020,155
China,07-07-2020,159
China,07-07-2020,46
China,07-07-2020,75
China,07-07-2020,18
China,07-07-2020,321
China,07-07-2020,792
China,07-07-2020,718
China,07-07-2020,199
China,07-07-2020,598
China,07-07-2020,199
China,07-07-2020,1
China,07-07-2020,76
China,07-07-2020,187
China,07-07-2020,1269
India,07-07-2020,742417
Russia,07-07-2020,693215
US,07-07-2020,2993626
China,08-07-2020,991
China,08-07-2020,929
China,08-07-2020,582
China,08-07-2020,363
China,08-07-2020,167
China,08-07-2020,1647
China,08-07-2020,254
China,08-07-2020,147
China,08-07-2020,171
China,08-07-2020,349
China,08-07-2020,947
China,08-07-2020,1276
China,08-07-2020,1323
China,08-07-2020,68135
China,08-07-2020,1019
China,08-07-2020,244
China,08-07-2020,654
China,08-07-2020,932
China,08-07-2020,155
China,08-07-2020,162
China,08-07-2020,46
China,08-07-2020,75
China,08-07-2020,18
China,08-07-2020,321
China,08-07-2020,792
China,08-07-2020,721
China,08-07-2020,199
China,08-07-2020,599
China,08-07-2020,199
China,08-07-2020,1
China,08-07-2020,76
China,08-07-2020,187
China,08-07-2020,1269
India,08-07-2020,767296
Russia,08-07-2020,699749
US,08-07-2020,3052808
China,09-07-2020,991
China,09-07-2020,929
China,09-07-2020,582
China,09-07-2020,363
China,09-07-2020,167
China,09-07-2020,1647
China,09-07-2020,254
China,09-07-2020,147
China,09-07-2020,171
China,09-07-2020,349
China,09-07-2020,947
China,09-07-2020,1276
China,09-07-2020,1365
China,09-07-2020,68135
China,09-07-2020,1019
China,09-07-2020,244
China,09-07-2020,654
China,09-07-2020,932
China,09-07-2020,155
China,09-07-2020,162
China,09-07-2020,46
China,09-07-2020,75
China,09-07-2020,18
China,09-07-2020,321
China,09-07-2020,792
China,09-07-2020,721
China,09-07-2020,199
China,09-07-2020,599
China,09-07-2020,199
China,09-07-2020,1
China,09-07-2020,76
China,09-07-2020,187
China,09-07-2020,1269
India,09-07-2020,793802
Russia,09-07-2020,706240
US,09-07-2020,3116085
China,10-07-2020,991
China,10-07-2020,929
China,10-07-2020,582
China,10-07-2020,363
China,10-07-2020,167
China,10-07-2020,1647
China,10-07-2020,254
China,10-07-2020,147
China,10-07-2020,171
China,10-07-2020,349
China,10-07-2020,947
China,10-07-2020,1276
China,10-07-2020,1365
China,10-07-2020,68135
China,10-07-2020,1019
China,10-07-2020,244
China,10-07-2020,654
China,10-07-2020,932
China,10-07-2020,155
China,10-07-2020,162
China,10-07-2020,46
China,10-07-2020,75
China,10-07-2020,18
China,10-07-2020,321
China,10-07-2020,792
China,10-07-2020,721
China,10-07-2020,199
China,10-07-2020,599
China,10-07-2020,199
China,10-07-2020,1
China,10-07-2020,76
China,10-07-2020,187
China,10-07-2020,1269
India,10-07-2020,820916
Russia,10-07-2020,712863
US,10-07-2020,3183803
China,11-07-2020,991
China,11-07-2020,929
China,11-07-2020,582
China,11-07-2020,363
China,11-07-2020,167
